"","date","Max_temp","Avg_temp","Min_temp","Max_dew","Avg_dew","Min_dew","Max__humidity","Avg__humidity","Min__humidity","Max_wind","Avg_wind","Min_wind","Max_pressure","Avg_pressure","Min_pressure","Total_percipitation"
"1120",2019-02-24,37,27.2,18,21,17.3,14,86,67.6,41,9,4.8,0,30.4,30.3,30.3,0
"1121",2019-02-25,41,33.9,28,23,18.7,14,80,55.5,33,8,5.2,1,30.3,30.2,30.1,0
"1122",2019-02-26,55,40.7,30,36,26.6,21,75,58.8,38,17,8.9,1,30.1,29.9,29.8,0
"1123",2019-02-27,54,42,32,32,27.9,27,81,59.7,35,16,9.4,2,29.9,29.9,29.8,0
"1124",2019-02-28,66,48.7,30,32,27.7,19,93,50.2,17,18,9.2,0,29.8,29.6,29.4,0
"1125",2019-03-01,63,52.9,43,37,33,28,66,47.4,34,16,10,2,29.5,29.5,29.4,0
"1126",2019-03-02,52,46.5,41,39,36,32,87,67.4,50,16,8.9,2,29.7,29.6,29.5,0
"1127",2019-03-03,54,46,39,37,35.3,32,87,66.9,51,10,5.2,1,29.8,29.7,29.6,0
"1128",2019-03-04,68,55.1,34,32,29.9,28,81,41.8,23,12,7.7,1,29.6,29.5,29.3,0
"1129",2019-03-05,57,51,43,43,37.2,30,87,61.4,41,23,7.9,2,29.6,29.5,29.4,0
"1130",2019-03-06,61,49.7,37,39,35,32,93,60,34,14,6.6,2,29.8,29.7,29.6,0
"1131",2019-03-07,73,61.4,46,39,36,32,62,40.3,27,16,10.4,6,29.7,29.6,29.5,0
"1132",2019-03-08,72,62,52,43,36.5,32,71,40.3,27,14,6,1,29.8,29.7,29.6,0
"1133",2019-03-09,64,55.4,48,48,45.5,43,94,71,49,12,7.8,2,29.9,29.8,29.7,0
"1134",2019-03-10,70,57.7,48,43,38.3,34,76,50.6,28,15,8.3,3,29.8,29.6,29.5,0
"1135",2019-03-11,55,45.6,39,45,37,32,87,73.2,50,21,10.1,2,29.7,29.6,29.5,0
"1136",2019-03-12,50,41,34,36,28.8,23,93,63.6,37,15,9.3,2,29.8,29.8,29.6,0
"1137",2019-03-13,54,42.8,30,32,26.1,23,80,54.8,30,16,7.6,1,29.8,29.6,29.5,0
"1138",2019-03-14,54,44.6,37,34,29.7,25,87,58.4,33,10,4.9,0,29.6,29.5,29.4,0
"1139",2019-03-15,57,48,39,36,31.4,27,65,53.1,36,17,9.6,5,29.5,29.5,29.4,0
"1140",2019-03-16,57,51.7,46,41,36.9,32,76,57.4,44,17,7.3,2,29.6,29.6,29.4,0
"1141",2019-03-17,75,58.1,39,41,37.8,36,93,52.6,24,12,6,0,29.6,29.6,29.4,0
"1142",2019-03-18,68,56.1,45,43,38.3,32,71,52,39,21,9.1,2,29.8,29.6,29.4,0
"1143",2019-03-19,54,47.7,43,39,34.3,32,87,60.5,44,15,9.9,5,30,29.8,29.8,0
"1144",2019-03-20,52,45.7,41,39,36.8,30,93,72.6,47,12,8.3,3,30.1,30.1,30,0
"1145",2019-03-21,59,46.9,34,36,26.8,23,87,49.6,25,10,5.3,1,30.2,30.2,30.1,0
"1146",2019-03-22,63,49,36,32,28.3,23,75,47.5,27,10,4.9,1,30.1,30.1,30,0
"1147",2019-03-23,66,52.6,39,41,33,28,76,49.9,26,13,7.3,2,30,29.9,29.9,0
"1148",2019-03-24,70,54.1,32,39,29.3,21,87,44.3,18,7,3.9,1,29.9,29.8,29.6,0
"1149",2019-03-25,66,53.9,39,43,32.4,21,66,45.3,28,22,10.7,1,29.6,29.6,29.5,0
"1150",2019-03-26,54,47.6,43,37,30.1,25,81,52.4,35,16,10.4,2,29.9,29.8,29.6,0
"1151",2019-03-27,54,44,32,30,23.2,10,75,46.2,29,13,7.2,2,30,29.9,29.9,0
"1152",2019-03-28,57,43.8,28,23,17.6,14,55,37.3,20,12,5.6,1,30.1,30,30,0
"1153",2019-03-29,61,47.4,32,32,25.7,18,64,44.6,25,15,7.2,1,30.1,30,30,0
"1154",2019-03-30,66,51.9,37,34,30.4,28,70,46.9,26,9,5.4,2,30,29.9,29.8,0
"1155",2019-03-31,70,56.3,41,36,32.5,30,70,43.5,23,9,4.4,1,29.8,29.7,29.6,0
"1156",2019-04-01,72,57.1,43,37,33.4,30,66,43.9,22,9,5.3,1,29.7,29.6,29.6,0
"1157",2019-04-02,70,55.4,41,37,32.4,27,66,43.7,27,21,11.9,1,29.7,29.7,29.6,0
"1158",2019-04-03,68,56.9,50,34,28.4,25,40,33.7,28,25,21.1,17,29.6,29.6,29.5,0
"1159",2019-04-04,70,59.2,50,39,32.7,25,44,36.9,33,24,19.6,14,29.5,29.4,29.4,0
"1160",2019-04-05,66,56.9,50,43,37.3,32,71,48.8,40,30,21.8,7,29.4,29.4,29.3,0
"1161",2019-04-06,68,56.8,48,45,41.5,39,87,58.6,37,17,9.6,3,29.4,29.4,29.4,0
"1162",2019-04-07,72,60.9,50,45,41.3,39,66,49.8,33,22,12.2,2,29.4,29.4,29.3,0
"1163",2019-04-08,66,56.5,45,45,42.5,39,87,60.4,40,14,5.4,0,29.4,29.3,29.2,0
"1164",2019-04-09,72,59.6,50,54,45.7,41,77,61.4,41,16,6.4,2,29.3,29.3,29.3,0
"1165",2019-04-10,72,61.4,52,50,48.2,45,88,64.7,41,10,5.5,1,29.4,29.3,29.3,0
"1166",2019-04-11,61,55.4,50,54,51.3,48,100,86.5,72,14,6.6,1,29.5,29.4,29.4,0
"1167",2019-04-12,50,45.6,41,48,42.7,39,100,89.2,81,17,11.6,5,29.6,29.6,29.5,0
"1168",2019-04-13,46,44.4,41,45,41.3,37,93,88.4,87,9,7.4,3,29.6,29.6,29.6,0
"1169",2019-04-14,54,49.3,45,46,43.9,41,93,82.5,72,8,4.3,1,29.6,29.6,29.6,0
"1170",2019-04-15,55,50.8,48,50,47.1,46,100,88.5,72,12,4.7,0,29.7,29.7,29.6,0
"1171",2019-04-16,61,51.8,39,46,35.7,30,93,57.6,31,13,6.5,1,29.8,29.8,29.7,0
"1172",2019-04-17,61,50.5,39,45,38.6,34,87,65.3,42,14,7.4,1,29.8,29.8,29.7,0
"1173",2019-04-18,63,54.1,41,45,41.9,39,93,65.8,42,9,5.3,2,30,29.9,29.8,0
"1174",2019-04-19,68,56.8,43,46,40,34,93,57.7,33,14,7.5,0,30,30,29.9,0
"1175",2019-04-20,64,54.9,39,43,33.5,28,81,47.3,26,13,6.7,0,30,30,29.9,0
"1176",2019-04-21,70,57.8,43,39,33.5,32,70,42.8,25,8,4.7,1,29.9,29.8,29.7,0
"1177",2019-04-22,75,60.1,41,43,37.2,32,81,45.5,22,29,8.5,0,29.7,29.6,29.5,0
"1178",2019-04-23,61,54.5,46,45,41.6,37,87,62.6,48,32,26.1,21,29.7,29.6,29.6,0
"1179",2019-04-24,75,63,54,52,46.8,41,67,56.4,41,24,18.2,14,29.7,29.7,29.6,0
"1180",2019-04-25,82,68.8,54,54,49.3,46,77,51.8,32,17,8.6,1,29.8,29.7,29.7,0
"1181",2019-04-26,84,71.8,54,55,50.4,43,82,50.1,28,17,9.2,2,29.7,29.6,29.5,0
"1182",2019-04-27,72,59.8,50,55,52,46,94,76.2,52,21,8.1,1,29.6,29.6,29.5,0
"1183",2019-04-28,64,55.6,48,50,46.7,45,93,73.8,52,16,9,3,29.6,29.6,29.5,0
"1184",2019-04-29,61,53.5,45,54,47.4,41,94,80.9,59,13,4.3,0,29.6,29.5,29.5,0
"1185",2019-04-30,61,51.7,48,50,48.7,45,100,90.8,68,22,8.6,1,29.5,29.4,29.4,0
"1186",2019-05-01,61,53.5,50,52,48.9,46,94,85.2,72,18,12.8,3,29.5,29.5,29.4,0
"1187",2019-05-02,70,59,46,50,46.8,45,93,66.7,43,15,9.2,3,29.5,29.5,29.4,0
"1188",2019-05-03,72,61.4,54,50,46.5,43,82,59.8,35,28,7.9,1,29.5,29.5,29.4,0
"1189",2019-05-04,72,61.4,50,54,47.8,43,94,64.5,35,12,6,2,29.5,29.4,29.3,0
"1190",2019-05-05,64,55.3,45,57,52.2,43,100,89.5,73,20,9.7,0,29.4,29.2,29.2,0
"1191",2019-05-06,46,44.9,43,43,42.5,41,100,91.2,81,18,15,12,29.6,29.4,29.4,0
"1192",2019-05-07,55,47.4,43,43,41.1,39,93,79.8,54,18,12.9,6,29.7,29.6,29.6,0
"1193",2019-05-08,63,51.3,39,41,38.2,36,87,64.4,39,8,5.1,1,29.7,29.7,29.5,0
"1194",2019-05-09,61,54.3,48,54,47,39,94,77.5,58,9,5.6,1,29.5,29.4,29.3,0
"1195",2019-05-10,54,54,54,48,48,48,82,82,82,5,5,5,29.6,29.6,29.6,0
"1196",2019-05-11,73,61.8,50,52,48.3,43,88,64.7,33,9,4.8,1,29.6,29.6,29.5,0
"1197",2019-05-12,75,65.3,54,55,50.5,46,88,60,44,21,11.1,2,29.6,29.6,29.5,0
"1198",2019-05-13,70,63.8,59,54,52.3,48,82,66.4,52,21,12.2,0,29.7,29.6,29.6,0
"1199",2019-05-14,57,47.6,45,54,46,43,100,93,87,17,13.4,9,29.7,29.7,29.6,0
"1200",2019-05-15,54,47.9,43,46,43,41,100,83.7,67,14,7.4,1,29.6,29.6,29.6,0
"1201",2019-05-16,55,51.2,45,48,45.9,43,100,83.3,67,6,4.3,0,29.6,29.6,29.6,0
"1202",2019-05-17,61,55,50,52,49.2,48,100,82.2,67,7,3.3,0,29.6,29.6,29.5,0
"1203",2019-05-18,75,62.4,46,59,52.5,46,100,72.9,47,14,4.4,0,29.5,29.5,29.4,0
"1204",2019-05-19,73,63.4,54,61,57.1,54,100,81.9,57,33,6.2,0,29.4,29.4,29.2,0
"1205",2019-05-20,73,61.6,52,55,52.6,46,100,74.8,38,17,8.1,2,29.4,29.4,29.3,0
"1206",2019-05-21,72,62.6,54,54,49.8,46,88,64.9,41,18,7.8,3,29.5,29.5,29.4,0
"1207",2019-05-22,73,64,57,57,54.3,52,100,71.5,50,15,7.8,2,29.6,29.6,29.5,0
"1208",2019-05-23,66,61.5,57,57,54,50,100,77.2,59,17,9.3,2,29.6,29.6,29.6,0
"1209",2019-05-24,64,59.5,54,55,51.7,50,88,75.8,63,14,7.7,0,29.6,29.6,29.5,0
"1210",2019-05-25,75,65.9,55,55,54.1,52,94,67.7,44,13,6.8,3,29.6,29.6,29.5,0
"1211",2019-05-26,79,69,57,61,54.4,52,83,61.2,42,13,4.7,0,29.6,29.6,29.6,0
"1212",2019-05-27,70,66.4,63,63,60.5,57,94,80.8,68,12,5.7,0,29.6,29.6,29.5,0
"1213",2019-05-28,79,66.9,59,63,59.2,55,94,77.8,50,20,7.1,1,29.5,29.4,29.3,0
"1214",2019-05-29,75,65,61,61,59,55,100,81.7,53,12,5.1,1,29.6,29.5,29.4,0
"1215",2019-05-30,66,60.2,54,57,54.4,52,100,81.7,68,16,10,5,29.9,29.8,29.6,0
"1216",2019-05-31,61,56.8,52,55,52.7,50,94,86.8,72,14,9.5,3,29.9,29.8,29.8,0
"1217",2019-06-01,63,59.3,57,57,56.6,55,100,92,82,12,7,2,29.8,29.7,29.7,0
"1218",2019-06-02,72,64.4,57,59,57.4,57,100,80,60,8,4,1,29.7,29.7,29.6,0
"1219",2019-06-03,73,66.3,57,63,59.5,55,100,80,57,12,5.8,1,29.6,29.6,29.6,0
"1220",2019-06-04,75,66.5,59,64,61.6,57,100,84.9,65,15,5.7,2,29.6,29.5,29.5,0
"1221",2019-06-05,73,65.8,61,64,61.6,57,100,86.8,65,12,5.3,0,29.5,29.5,29.5,0
"1222",2019-06-06,77,69.8,61,64,60.3,57,94,73,50,14,6.1,2,29.6,29.6,29.5,0
"1223",2019-06-07,86,75.4,63,64,62.6,61,94,66.3,43,8,3.6,0,29.7,29.7,29.6,0
"1224",2019-06-08,88,77.6,68,68,64.8,61,94,67.2,40,18,7.4,0,29.8,29.7,29.7,0
"1225",2019-06-09,86,74.9,64,64,62.8,61,94,67.3,45,8,4.5,1,29.9,29.8,29.7,0
"1226",2019-06-10,88,77,68,68,65.2,64,88,69.1,49,9,4.5,1,29.7,29.6,29.6,0
"1227",2019-06-11,88,76.8,66,66,63.1,61,83,64.5,40,14,6.8,1,29.6,29.6,29.5,0
"1228",2019-06-12,86,77.1,66,68,64.9,63,88,67.7,48,14,7.8,2,29.6,29.6,29.5,0
"1229",2019-06-13,93,81.4,68,72,67.4,63,88,64,44,9,5.3,0,29.6,29.6,29.5,0
"1230",2019-06-14,90,80.5,72,70,61.5,54,94,56.4,31,12,6,0,29.7,29.7,29.6,0
"1231",2019-06-15,91,80.3,63,70,65,59,88,61.3,43,9,5.2,0,29.7,29.6,29.5,0
"1232",2019-06-16,91,81.7,68,68,64.7,61,83,58.2,38,14,7.3,2,29.6,29.5,29.5,0
"1233",2019-06-17,81,72.4,66,68,65,63,94,78.9,61,23,9,1,29.7,29.6,29.6,0
"1234",2019-06-18,82,73,64,68,65.2,63,100,78.5,58,23,3.9,0,29.7,29.6,29.6,0
"1235",2019-06-19,84,73.2,63,68,65.8,63,100,79.4,55,15,5.4,2,29.6,29.6,29.5,0
"1236",2019-06-20,86,73,66,68,65.5,61,100,79.2,48,30,5.8,1,29.6,29.5,29.5,0
"1237",2019-06-21,86,74.6,63,68,65.2,61,100,74.3,48,14,3.7,0,29.7,29.6,29.6,0
"1238",2019-06-22,86,76.5,66,68,66.3,63,100,72.8,51,29,4.2,0,29.7,29.6,29.6,0
"1239",2019-06-23,82,71.6,64,72,65.8,61,100,82.7,61,16,7.8,0,29.6,29.6,29.5,0
"1240",2019-06-24,81,72,66,66,65,64,94,80.7,58,9,4.4,0,29.8,29.7,29.6,0
"1241",2019-06-25,84,75.8,66,70,67.5,64,100,77,58,9,4.5,0,29.9,29.8,29.8,0
"1242",2019-06-26,88,79.6,68,70,67.7,64,100,69.5,46,8,3.7,0,29.9,29.9,29.8,0
"1243",2019-06-27,90,80.3,68,72,67.8,63,100,68.3,40,24,6,1,29.8,29.7,29.6,0
"1244",2019-06-28,79,73.5,68,68,62.2,57,100,70.2,47,15,9.6,3,29.7,29.7,29.6,0
"1245",2019-06-29,79,71.6,61,59,54.8,50,88,57.1,39,12,6.1,2,29.8,29.8,29.7,0
"1246",2019-06-30,82,73.5,63,63,59.5,57,88,63.2,45,6,3.9,0,29.9,29.8,29.8,0
"1247",2019-07-01,91,79.3,64,70,64.1,59,88,61.7,40,8,4.8,0,29.8,29.7,29.6,0
"1248",2019-07-02,93,80.9,66,73,67.6,61,88,65.1,44,8,4.1,0,29.6,29.6,29.5,0
"1249",2019-07-03,84,76.8,68,68,62.9,59,83,62.9,45,10,6.8,0,29.7,29.6,29.6,0
"1250",2019-07-04,82,73.4,63,64,59.8,57,94,63.7,42,12,6.1,0,29.8,29.7,29.7,0
"1251",2019-07-05,84,73.8,63,63,61.3,57,88,65.7,48,7,3.9,0,29.7,29.7,29.6,0
"1252",2019-07-06,90,77.7,64,64,62.3,57,88,61.6,33,9,4.8,0,29.6,29.6,29.5,0
"1253",2019-07-07,90,77,64,66,62.5,57,94,63.5,40,36,9.2,0,29.5,29.4,29.3,0
"1254",2019-07-08,79,71.2,64,64,61.2,59,100,72.6,51,12,6.9,3,29.6,29.6,29.5,0
"1255",2019-07-09,77,69,63,63,59.8,55,94,73.5,50,7,4.2,0,29.6,29.6,29.6,0
"1256",2019-07-10,68,63.2,59,61,57.1,54,94,81.1,68,13,7.1,2,29.6,29.6,29.6,0
"1257",2019-07-11,75,64.7,54,54,52,48,94,66.7,38,13,7.8,5,29.6,29.6,29.5,0
"1258",2019-07-12,79,66.3,55,59,54.4,50,88,66.8,36,14,4,1,29.6,29.6,29.5,0
"1259",2019-07-13,77,66.8,57,61,57,52,94,73.6,44,24,4.4,0,29.6,29.5,29.4,0
"1260",2019-07-14,75,65.3,59,61,58.5,57,94,80.3,53,14,9.7,2,29.5,29.5,29.4,0
"1261",2019-07-15,77,66.7,57,59,56,52,100,71.7,44,10,5.7,1,29.6,29.5,29.5,0
"1262",2019-07-16,79,68.7,57,57,52.7,46,94,60.4,32,10,4,0,29.6,29.5,29.5,0
"1263",2019-07-17,81,71.5,59,59,55.9,54,82,60.3,42,13,6.8,2,29.6,29.6,29.5,0
"1264",2019-07-18,82,72.6,61,61,57.8,55,94,62.7,39,14,4.2,1,29.6,29.6,29.5,0
"1265",2019-07-19,84,73.6,64,61,59.8,57,88,63.5,42,14,4.3,0,29.7,29.7,29.6,0
"1266",2019-07-20,86,76.2,63,64,61.6,57,88,62.4,40,6,3.6,0,29.7,29.7,29.7,0
"1267",2019-07-21,93,79.9,64,64,60.4,54,83,54.8,28,6,2.9,0,29.7,29.7,29.7,0
"1268",2019-07-22,86,77.2,68,66,63.7,61,94,64.6,45,13,6.4,0,29.8,29.8,29.7,0
"1269",2019-07-23,88,76.7,66,66,62.1,57,88,62.9,37,13,6.4,2,29.8,29.7,29.6,0
"1270",2019-07-24,82,74.4,64,63,60.7,59,88,63.5,45,12,6,1,29.7,29.7,29.7,0
"1271",2019-07-25,88,77.2,63,64,61.4,59,94,61.1,38,7,4.1,0,29.7,29.7,29.6,0
"1272",2019-07-26,90,79.8,68,64,62.6,57,83,57.8,38,9,4.8,0,29.6,29.5,29.4,0
"1273",2019-07-27,93,80.4,64,66,64.2,61,94,60.2,36,9,5.1,0,29.4,29.4,29.3,0
"1274",2019-07-28,88,77.7,68,68,65.8,63,94,69.2,45,17,9.1,1,29.3,29.3,29.2,0
"1275",2019-07-29,79,72.1,66,68,65.7,63,100,81.6,57,14,6.2,2,29.4,29.3,29.2,0
"1276",2019-07-30,86,74.9,64,68,65.6,63,100,75.8,45,10,6,1,29.5,29.5,29.4,0
"1277",2019-07-31,88,79.2,68,70,68.2,66,100,70.9,49,13,8,1,29.6,29.5,29.5,0
"1278",2019-08-01,86,76.9,68,68,66.2,63,100,71.3,45,12,6.4,1,29.6,29.6,29.5,0
"1279",2019-08-02,86,76,68,70,65.3,61,94,71.6,45,12,4.9,0,29.6,29.5,29.4,0
"1280",2019-08-03,79,69,63,66,63.4,55,100,84,54,16,9.3,0,29.5,29.5,29.4,0
"1281",2019-08-04,77,67.5,61,63,60,55,100,78.5,53,13,7.3,0,29.6,29.6,29.5,0
"1282",2019-08-05,81,71.2,61,61,57.3,54,88,65,39,8,4.7,0,29.7,29.7,29.6,0
"1283",2019-08-06,88,75,59,63,57,50,94,57.2,30,10,5.1,0,29.6,29.6,29.6,0
"1284",2019-08-07,91,80.5,66,68,63.1,57,88,57.1,38,10,6,0,29.6,29.5,29.5,0
"1285",2019-08-08,90,81.5,68,70,66.3,63,94,61.4,46,10,5.5,0,29.6,29.5,29.5,0
"1286",2019-08-09,86,77.2,68,68,64,63,88,65.2,48,10,4.9,0,29.6,29.6,29.6,0
"1287",2019-08-10,91,80.2,66,68,63.3,59,94,59.9,36,9,5,0,29.6,29.6,29.6,0
"1288",2019-08-11,91,81,68,68,64.3,61,88,59.6,36,7,3.7,0,29.7,29.6,29.6,0
"1289",2019-08-12,97,85.2,70,68,63.5,59,88,51.5,28,20,8.8,0,29.6,29.6,29.5,0
"1290",2019-08-13,95,85,73,68,62,57,65,46.9,32,17,9.6,3,29.5,29.5,29.5,0
"1291",2019-08-14,73,66.9,63,63,61.9,59,94,83.4,69,17,8.9,1,29.6,29.6,29.5,0
"1292",2019-08-15,77,67.4,61,61,52.2,45,94,62.1,34,12,7.3,3,29.7,29.6,29.6,0
"1293",2019-08-16,79,67.3,55,57,51.7,46,94,60.2,34,13,5.4,0,29.7,29.7,29.6,0
"1294",2019-08-17,81,70.8,61,61,56.2,54,94,62.8,39,8,5.1,2,29.7,29.7,29.6,0
"1295",2019-08-18,88,74.5,57,59,54.7,54,88,53.6,31,7,3.7,0,29.7,29.7,29.6,0
"1296",2019-08-19,93,79.3,64,59,54.9,50,68,45.3,28,8,4.8,1,29.7,29.7,29.6,0
"1297",2019-08-20,93,81.6,64,61,58,57,83,47.5,30,12,7.1,0,29.7,29.7,29.7,0
"1298",2019-08-21,93,83,70,64,56.5,54,61,42.2,26,14,8,0,29.8,29.7,29.7,0
"1299",2019-08-22,84,74.4,64,66,61.7,57,83,65.3,51,13,6.8,0,29.9,29.8,29.8,0
"1300",2019-08-23,90,78.7,68,68,65.5,63,94,67,40,8,4.8,1,29.9,29.8,29.7,0
"1301",2019-08-24,93,81.6,68,64,60.4,57,83,51.7,31,13,7.3,0,29.8,29.7,29.7,0
"1302",2019-08-25,88,77.5,66,66,62.9,59,94,63.3,40,16,6.4,0,29.8,29.7,29.7,0
"1303",2019-08-26,88,78.8,68,66,63.5,61,83,61.2,40,20,7.4,1,29.8,29.7,29.7,0
"1304",2019-08-27,93,77.9,64,68,61.8,55,100,63.6,31,13,6.8,0,29.8,29.7,29.7,0
"1305",2019-08-28,93,81.1,68,61,56.4,52,73,45,26,17,8,0,29.7,29.7,29.6,0
"1306",2019-08-29,93,80.6,66,57,52.1,48,64,39.1,23,14,6.2,0,29.7,29.7,29.6,0
"1307",2019-08-30,91,78.3,63,63,58,55,83,52.6,29,8,4,0,29.8,29.7,29.7,0
"1308",2019-08-31,91,79.1,66,64,60.3,57,88,55.5,31,9,4,0,29.7,29.7,29.6,0
"1309",2019-09-01,90,79.1,66,57,50.8,45,68,40,24,13,8.3,3,29.6,29.6,29.5,0
"1310",2019-09-02,91,78.1,61,54,46.7,43,68,35.6,20,16,6.8,0,29.6,29.6,29.5,0
"1311",2019-09-03,73,66.8,61,61,56.2,50,88,69.6,44,16,10.1,2,29.8,29.7,29.6,0
"1312",2019-09-04,75,66.2,59,57,55,50,94,69.7,41,12,5.7,0,29.8,29.8,29.7,0
"1313",2019-09-05,81,69.5,57,57,55.5,55,94,64.5,42,7,4,1,29.7,29.6,29.6,0
"1314",2019-09-06,82,72.2,61,59,53,45,88,55.3,26,7,4.3,0,29.7,29.7,29.6,0
"1315",2019-09-07,84,71,61,63,57,50,100,65,34,26,7.9,2,29.7,29.6,29.6,0
"1316",2019-09-08,84,69,57,64,59.3,52,100,75.3,40,17,5.7,1,29.7,29.6,29.6,0
"1317",2019-09-09,82,70.1,57,61,56.3,50,100,65,41,26,14.3,2,29.7,29.6,29.5,0
"1318",2019-09-10,75,64.8,55,59,56.6,55,100,77.6,50,8,4.1,0,29.8,29.7,29.7,0
"1319",2019-09-11,82,69.6,57,57,53.7,48,94,61,35,13,6.1,1,29.9,29.8,29.7,0
"1320",2019-09-12,82,70,57,57,55.1,50,82,61,39,16,6.1,0,30,29.9,29.9,0
"1321",2019-09-13,81,68.3,57,57,53.3,50,94,61.9,34,12,6.4,1,30.1,30,30,0
"1322",2019-09-14,81,68.5,57,59,55,52,94,64.3,39,10,5.8,2,30,30,29.9,0
"1323",2019-09-15,81,67.9,54,55,51.8,50,94,59.2,36,6,3.4,0,30,29.9,29.8,0
"1324",2019-09-16,84,70.3,55,55,52.8,50,94,57,32,7,3,0,29.8,29.7,29.6,0
"1325",2019-09-17,86,71.4,54,55,53,50,88,54.5,30,9,4.3,0,29.6,29.6,29.5,0
"1326",2019-09-18,64,60.3,57,57,51.1,41,100,72.6,45,14,7.7,0,29.9,29.8,29.6,0
"1327",2019-09-19,64,55.4,46,48,41.2,36,87,61.3,34,8,3.7,0,29.9,29.9,29.9,0
"1328",2019-09-20,64,53.1,41,41,36.7,34,87,56.6,32,10,6.2,2,30,29.9,29.9,0
"1329",2019-09-21,68,55.5,41,39,35.6,30,87,51.7,24,9,4.1,1,30,29.9,29.9,0
"1330",2019-09-22,79,61.8,43,48,39.1,34,87,48.9,22,8,3.6,0,29.9,29.7,29.6,0
"1331",2019-09-23,75,65.9,59,55,49.6,46,73,57.2,38,8,4.8,0,29.6,29.6,29.5,0
"1332",2019-09-24,64,60.5,57,61,57.7,54,100,91.4,68,13,6,0,29.6,29.5,29.4,0
"1333",2019-09-25,70,61.6,54,59,56.6,54,100,85.2,64,6,3.7,1,29.6,29.5,29.5,0
"1334",2019-09-26,66,60.8,55,61,58.5,55,100,93.1,68,13,5.6,0,29.7,29.6,29.5,0
"1335",2019-09-27,75,62.9,54,55,53.5,52,100,74.3,44,9,5.3,1,29.7,29.7,29.7,0
"1336",2019-09-28,81,67.2,54,57,53.9,50,94,64.8,42,9,5.3,0,29.7,29.7,29.6,0
"1337",2019-09-29,79,66,55,57,55.6,54,94,71.8,44,8,3.5,0,29.7,29.7,29.5,0
"1338",2019-09-30,82,70.8,59,57,54.1,50,88,58.5,35,17,8.7,2,29.6,29.5,29.4,0
"1339",2019-10-01,79,68.3,59,50,45.6,41,68,45.9,28,10,5.2,0,29.7,29.6,29.5,0
"1340",2019-10-02,84,70.2,55,57,49.7,45,77,50.4,28,16,5.5,0,29.5,29.4,29.3,0
"1341",2019-10-03,66,56.1,52,59,51.4,45,100,85.5,63,20,10,2,29.6,29.5,29.3,0
"1342",2019-10-04,61,54.1,50,46,43.5,39,87,69,45,9,6,1,29.6,29.6,29.5,0
"1343",2019-10-05,63,53.8,43,48,44,41,94,71.2,48,10,4.1,1,29.5,29.5,29.4,0
"1344",2019-10-06,57,51.4,46,48,45,43,100,79.5,59,21,10.3,0,29.7,29.6,29.5,0
"1345",2019-10-07,61,51.8,41,48,40.3,34,100,68.1,39,10,5.7,0,29.8,29.6,29.6,0
"1346",2019-10-08,63,50.7,37,41,32.8,25,81,53.9,27,15,6.1,0,29.9,29.8,29.7,0
"1347",2019-10-09,79,59.8,43,43,37.9,28,87,51,16,14,4.7,0,29.7,29.7,29.6,0
"1348",2019-10-10,66,58.9,54,52,47.4,37,94,66.9,46,13,6.5,1,29.9,29.7,29.6,0
"1349",2019-10-11,66,55.9,45,52,46.3,41,100,73.4,42,8,5.5,1,30,29.9,29.9,0
"1350",2019-10-12,77,60,41,52,46.9,41,100,65.4,39,7,2.6,0,29.9,29.9,29.8,0
"1351",2019-10-13,79,61.9,48,54,51.3,48,100,72.2,39,5,2.8,0,29.9,29.8,29.8,0
"1352",2019-10-14,81,63.4,46,55,52.7,46,100,71.8,42,6,2.1,0,29.8,29.8,29.7,0
"1353",2019-10-15,79,63.1,48,55,53.7,48,100,74.6,39,7,3.5,0,29.7,29.7,29.6,0
"1354",2019-10-16,81,64.3,46,52,45.7,41,100,57.3,24,5,2.4,0,29.7,29.6,29.6,0
"1355",2019-10-17,75,62.1,52,55,52.2,45,100,72,44,7,3,0,29.8,29.7,29.7,0
"1356",2019-10-18,75,62.8,54,55,53.1,48,100,73.3,44,8,5.1,2,29.7,29.7,29.6,0
"1357",2019-10-19,79,63.5,52,54,52.8,50,100,70.4,36,6,2.8,0,29.7,29.7,29.6,0
"1358",2019-10-20,79,63.4,52,54,51.6,48,100,69.1,36,8,3.2,0,29.8,29.7,29.7,0
"1359",2019-10-21,81,63.3,50,52,49.6,46,94,65.2,34,7,3.3,0,29.9,29.8,29.8,0
"1360",2019-10-22,81,64.3,48,52,49.2,46,100,62.5,30,7,3.6,0,29.9,29.9,29.8,0
"1361",2019-10-23,84,65.2,50,52,47.5,43,94,57.9,23,9,4.3,0,29.8,29.8,29.7,0
"1362",2019-10-24,82,64.4,48,48,45.2,41,87,54,25,9,3.8,0,29.7,29.7,29.6,0
"1363",2019-10-25,73,60.2,48,52,48,43,87,65.2,44,7,3.1,0,29.9,29.7,29.6,0
"1364",2019-10-26,73,59.8,50,52,50.3,48,100,73.9,41,8,4.7,0,29.9,29.9,29.8,0
"1365",2019-10-27,73,57.1,43,50,47.4,41,100,74.1,41,7,2.4,0,29.8,29.8,29.7,0
"1366",2019-10-28,70,56.6,46,50,48.1,45,100,75.4,46,7,4.3,0,29.7,29.7,29.6,0
"1367",2019-10-29,63,53.1,46,50,47,45,100,82.1,55,12,5.7,0,29.8,29.7,29.7,0
